2025-07-15 18:38:46,074,WARNING,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
2025-07-15 18:38:46,075,WARNING,[시스템][시작] ⚠️ 실전투자 자동매매 시스템 시작!
2025-07-15 18:38:46,075,WARNING,[시스템][주의] ⚠️ 실제 돈으로 거래가 실행됩니다!
2025-07-15 18:38:46,076,WARNING,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
2025-07-15 18:40:45,237,WARNING,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
2025-07-15 18:40:45,237,WARNING,[시스템][시작] ⚠️ 실전투자 자동매매 시스템 시작!
2025-07-15 18:40:45,246,WARNING,[시스템][주의] ⚠️ 실제 돈으로 거래가 실행됩니다!
2025-07-15 18:40:45,247,WARNING,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
2025-07-15 18:40:53,384,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:53,386,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 18:40:53,389,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:53,986,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 18:40:53,987,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 18:40:53,988,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 18:40:53,989,INFO,  - tot_evlu_pfls_amt: 2815.58710000 ($2815.59)
2025-07-15 18:40:53,991,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 18:40:53,994,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 18:40:53,996,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 18:40:54,004,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:54,005,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 18:40:54,007,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:54,742,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 18:40:54,743,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 18:40:54,745,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 18:40:54,746,INFO,  - tot_evlu_pfls_amt: 2815.58710000 ($2815.59)
2025-07-15 18:40:54,746,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
